日期,地铁运营路线数,昨日客流量
2026-01-03,20,1016.00
2026-01-04,20,1099.00
2026-01-05,20,1117.00
2026-01-06,20,1128.00
2026-01-07,20,1130.00
2026-01-08,20,1194.00
2026-01-09,20,753.00
